2017-08-09 15:28:52,167 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 154.0 with 2 tasks
2017-08-09 15:28:52,303 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 158.0 (TID 316) in 7 ms on localhost (2/2)
2017-08-09 15:28:52,303 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 158.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,304 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 158 (foreachPartition at streamingProcess.scala:50) finished in 0.007 s
2017-08-09 15:28:52,304 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 158 finished: foreachPartition at streamingProcess.scala:50, took 0.018555 s
2017-08-09 15:28:52,305 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263675000 ms.0 from job set of time 1502263675000 ms
2017-08-09 15:28:52,306 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 57.305 s for time 1502263675000 ms (execution: 0.032 s)
2017-08-09 15:28:52,306 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502263680000 ms.0 from job set of time 1502263680000 ms
2017-08-09 15:28:52,306 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 315 from persistence list
2017-08-09 15:28:52,307 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 315
2017-08-09 15:28:52,307 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 314 from persistence list
2017-08-09 15:28:52,308 [block-manager-slave-async-thread-pool-22] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 314
2017-08-09 15:28:52,308 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-09 15:28:52,308 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502263665000 ms
2017-08-09 15:28:52,320 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-09 15:28:52,320 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 159 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-09 15:28:52,320 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 159 (foreachPartition at streamingProcess.scala:50)
2017-08-09 15:28:52,320 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-09 15:28:52,321 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-09 15:28:52,321 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 159 (MapPartitionsRDD[319] at map at streamingProcess.scala:48), which has no missing parents
2017-08-09 15:28:52,324 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_159 stored as values in memory (estimated size 34.5 KB, free 413.7 MB)
2017-08-09 15:28:52,327 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_159_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.6 MB)
2017-08-09 15:28:52,328 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_159_piece0 in memory on 192.168.31.111:50628 (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,328 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 159 from broadcast at DAGScheduler.scala:1012
2017-08-09 15:28:52,328 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 159 (MapPartitionsRDD[319] at map at streamingProcess.scala:48)
2017-08-09 15:28:52,328 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 159.0 with 2 tasks
2017-08-09 15:28:52,329 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 159.0 (TID 318, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,329 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 159.0 (TID 319, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,329 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 159.0 (TID 319)
2017-08-09 15:28:52,329 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 159.0 (TID 318)
2017-08-09 15:28:52,331 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,331 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,334 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 159.0 (TID 319). 714 bytes result sent to driver
2017-08-09 15:28:52,334 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 159.0 (TID 318). 714 bytes result sent to driver
2017-08-09 15:28:52,335 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 159.0 (TID 319) in 6 ms on localhost (1/2)
2017-08-09 15:28:52,335 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 159.0 (TID 318) in 7 ms on localhost (2/2)
2017-08-09 15:28:52,335 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 159.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,335 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 159 (foreachPartition at streamingProcess.scala:50) finished in 0.007 s
2017-08-09 15:28:52,335 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 159 finished: foreachPartition at streamingProcess.scala:50, took 0.015267 s
2017-08-09 15:28:52,335 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263680000 ms.0 from job set of time 1502263680000 ms
2017-08-09 15:28:52,336 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 52.335 s for time 1502263680000 ms (execution: 0.029 s)
2017-08-09 15:28:52,336 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502263685000 ms.0 from job set of time 1502263685000 ms
2017-08-09 15:28:52,336 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 317 from persistence list
2017-08-09 15:28:52,336 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 317
2017-08-09 15:28:52,336 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 316 from persistence list
2017-08-09 15:28:52,336 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 316
2017-08-09 15:28:52,336 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-09 15:28:52,336 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502263670000 ms
2017-08-09 15:28:52,347 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-09 15:28:52,347 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 160 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-09 15:28:52,347 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 160 (foreachPartition at streamingProcess.scala:50)
2017-08-09 15:28:52,347 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-09 15:28:52,347 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-09 15:28:52,347 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 160 (MapPartitionsRDD[321] at map at streamingProcess.scala:48), which has no missing parents
2017-08-09 15:28:52,350 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_160 stored as values in memory (estimated size 34.5 KB, free 413.6 MB)
2017-08-09 15:28:52,352 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_160_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.6 MB)
2017-08-09 15:28:52,352 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_160_piece0 in memory on 192.168.31.111:50628 (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,352 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 160 from broadcast at DAGScheduler.scala:1012
2017-08-09 15:28:52,352 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 160 (MapPartitionsRDD[321] at map at streamingProcess.scala:48)
2017-08-09 15:28:52,352 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 160.0 with 2 tasks
2017-08-09 15:28:52,353 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 160.0 (TID 320, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,353 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 160.0 (TID 321, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,353 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 160.0 (TID 320)
2017-08-09 15:28:52,353 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 160.0 (TID 321)
2017-08-09 15:28:52,355 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,355 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,359 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 160.0 (TID 321). 714 bytes result sent to driver
2017-08-09 15:28:52,359 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 160.0 (TID 320). 714 bytes result sent to driver
2017-08-09 15:28:52,360 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 160.0 (TID 321) in 7 ms on localhost (1/2)
2017-08-09 15:28:52,360 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 160.0 (TID 320) in 8 ms on localhost (2/2)
2017-08-09 15:28:52,360 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 160.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,360 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 160 (foreachPartition at streamingProcess.scala:50) finished in 0.008 s
2017-08-09 15:28:52,361 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 160 finished: foreachPartition at streamingProcess.scala:50, took 0.013593 s
2017-08-09 15:28:52,361 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263685000 ms.0 from job set of time 1502263685000 ms
2017-08-09 15:28:52,361 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 47.361 s for time 1502263685000 ms (execution: 0.025 s)
2017-08-09 15:28:52,361 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1502263690000 ms.0 from job set of time 1502263690000 ms
2017-08-09 15:28:52,361 [JobGenerator] INFO  [org.apache.spark.rdd.MapPartitionsRDD] - Removing RDD 319 from persistence list
2017-08-09 15:28:52,361 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 319
2017-08-09 15:28:52,361 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 318 from persistence list
2017-08-09 15:28:52,361 [block-manager-slave-async-thread-pool-21] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 318
2017-08-09 15:28:52,361 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-08-09 15:28:52,361 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1502263675000 ms
2017-08-09 15:28:52,370 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcess.scala:50
2017-08-09 15:28:52,370 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 161 (foreachPartition at streamingProcess.scala:50) with 2 output partitions
2017-08-09 15:28:52,370 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 161 (foreachPartition at streamingProcess.scala:50)
2017-08-09 15:28:52,370 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-08-09 15:28:52,370 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-08-09 15:28:52,371 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 161 (MapPartitionsRDD[323] at map at streamingProcess.scala:48), which has no missing parents
2017-08-09 15:28:52,373 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_161 stored as values in memory (estimated size 34.5 KB, free 413.5 MB)
2017-08-09 15:28:52,375 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_161_piece0 stored as bytes in memory (estimated size 25.1 KB, free 413.5 MB)
2017-08-09 15:28:52,375 [dispatcher-event-loop-3] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_161_piece0 in memory on 192.168.31.111:50628 (size: 25.1 KB, free: 413.8 MB)
2017-08-09 15:28:52,375 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 161 from broadcast at DAGScheduler.scala:1012
2017-08-09 15:28:52,376 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 161 (MapPartitionsRDD[323] at map at streamingProcess.scala:48)
2017-08-09 15:28:52,376 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 161.0 with 2 tasks
2017-08-09 15:28:52,376 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 161.0 (TID 322, localhost, partition 0, ANY, 5657 bytes)
2017-08-09 15:28:52,377 [dispatcher-event-loop-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 161.0 (TID 323, localhost, partition 1, ANY, 5657 bytes)
2017-08-09 15:28:52,377 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 161.0 (TID 323)
2017-08-09 15:28:52,377 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 161.0 (TID 322)
2017-08-09 15:28:52,378 [Executor task launch worker-5] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 698 is the same as ending offset skipping test07 1
2017-08-09 15:28:52,378 [Executor task launch worker-3] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 653 is the same as ending offset skipping test07 0
2017-08-09 15:28:52,381 [Executor task launch worker-3] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 161.0 (TID 322). 714 bytes result sent to driver
2017-08-09 15:28:52,381 [Executor task launch worker-5] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 161.0 (TID 323). 714 bytes result sent to driver
2017-08-09 15:28:52,382 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 161.0 (TID 323) in 6 ms on localhost (1/2)
2017-08-09 15:28:52,383 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 161.0 (TID 322) in 7 ms on localhost (2/2)
2017-08-09 15:28:52,383 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 161.0, whose tasks have all completed, from pool 
2017-08-09 15:28:52,383 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 161 (foreachPartition at streamingProcess.scala:50) finished in 0.007 s
2017-08-09 15:28:52,383 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 161 finished: foreachPartition at streamingProcess.scala:50, took 0.013000 s
2017-08-09 15:28:52,383 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1502263690000 ms.0 from job set of time 1502263690000 ms
