2017-07-26 18:08:02,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:10,047 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1894.0 (TID 3789)
2017-07-26 18:08:10,047 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1894.0 (TID 3788)
2017-07-26 18:08:10,049 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:10,049 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:10,051 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1894.0 (TID 3788). 635 bytes result sent to driver
2017-07-26 18:08:10,051 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1894.0 (TID 3789). 635 bytes result sent to driver
2017-07-26 18:08:10,054 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1894.0 (TID 3788) in 9 ms on localhost (1/2)
2017-07-26 18:08:10,054 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1894.0 (TID 3789) in 8 ms on localhost (2/2)
2017-07-26 18:08:10,054 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1894.0, whose tasks have all completed, from pool 
2017-07-26 18:08:10,054 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1894 (foreachPartition at streamingProcessTest.scala:48) finished in 0.009 s
2017-07-26 18:08:10,055 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1894 finished: foreachPartition at streamingProcessTest.scala:48, took 0.021113 s
2017-07-26 18:08:10,055 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063690000 ms.0 from job set of time 1501063690000 ms
2017-07-26 18:08:10,055 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.055 s for time 1501063690000 ms (execution: 0.038 s)
2017-07-26 18:08:10,055 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1893 from persistence list
2017-07-26 18:08:10,056 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1893
2017-07-26 18:08:10,056 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:08:10,056 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063686000 ms
2017-07-26 18:08:12,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063692000 ms
2017-07-26 18:08:12,016 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063692000 ms.0 from job set of time 1501063692000 ms
2017-07-26 18:08:12,046 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:08:12,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1895 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:08:12,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1895 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:08:12,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:12,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:12,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1895 (KafkaRDD[1895] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:12,055 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1895 stored as values in memory (estimated size 23.6 KB, free 413.7 MB)
2017-07-26 18:08:12,062 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1895_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.7 MB)
2017-07-26 18:08:12,063 [dispatcher-event-loop-1] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1895_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:12,064 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1895 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:12,065 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1895 (KafkaRDD[1895] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:12,065 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1895.0 with 2 tasks
2017-07-26 18:08:12,067 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1895.0 (TID 3790, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:12,069 [dispatcher-event-loop-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1895.0 (TID 3791, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:08:12,070 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1895.0 (TID 3791)
2017-07-26 18:08:12,070 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1895.0 (TID 3790)
2017-07-26 18:08:12,075 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:12,075 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:12,080 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1895.0 (TID 3790). 635 bytes result sent to driver
2017-07-26 18:08:12,080 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1895.0 (TID 3791). 635 bytes result sent to driver
2017-07-26 18:08:12,085 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1895.0 (TID 3790) in 19 ms on localhost (1/2)
2017-07-26 18:08:12,085 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1895.0 (TID 3791) in 17 ms on localhost (2/2)
2017-07-26 18:08:12,086 [task-result-getter-2] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1895.0, whose tasks have all completed, from pool 
2017-07-26 18:08:12,087 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1895 (foreachPartition at streamingProcessTest.scala:48) finished in 0.020 s
2017-07-26 18:08:12,087 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1895 finished: foreachPartition at streamingProcessTest.scala:48, took 0.040818 s
2017-07-26 18:08:12,087 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063692000 ms.0 from job set of time 1501063692000 ms
2017-07-26 18:08:12,088 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1894 from persistence list
2017-07-26 18:08:12,088 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.087 s for time 1501063692000 ms (execution: 0.071 s)
2017-07-26 18:08:12,088 [block-manager-slave-async-thread-pool-16] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1894
2017-07-26 18:08:12,088 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:08:12,088 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063688000 ms
2017-07-26 18:08:14,011 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063694000 ms
2017-07-26 18:08:14,011 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063694000 ms.0 from job set of time 1501063694000 ms
2017-07-26 18:08:14,021 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:08:14,022 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1896 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:08:14,022 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1896 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:08:14,022 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:14,022 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:14,022 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1896 (KafkaRDD[1896] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:14,024 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1896 stored as values in memory (estimated size 23.6 KB, free 413.7 MB)
2017-07-26 18:08:14,026 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1896_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.6 MB)
2017-07-26 18:08:14,026 [dispatcher-event-loop-2] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1896_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:14,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1896 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:14,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1896 (KafkaRDD[1896] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:14,027 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1896.0 with 2 tasks
2017-07-26 18:08:14,029 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1896.0 (TID 3792, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:14,030 [dispatcher-event-loop-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1896.0 (TID 3793, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:08:14,030 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1896.0 (TID 3793)
2017-07-26 18:08:14,030 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1896.0 (TID 3792)
2017-07-26 18:08:14,032 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:14,032 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:14,034 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1896.0 (TID 3793). 635 bytes result sent to driver
2017-07-26 18:08:14,034 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1896.0 (TID 3792). 635 bytes result sent to driver
2017-07-26 18:08:14,036 [task-result-getter-0] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1896.0 (TID 3792) in 8 ms on localhost (1/2)
2017-07-26 18:08:14,036 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 1.0 in stage 1896.0 (TID 3793) in 6 ms on localhost (2/2)
2017-07-26 18:08:14,036 [task-result-getter-1] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Removed TaskSet 1896.0, whose tasks have all completed, from pool 
2017-07-26 18:08:14,037 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - ResultStage 1896 (foreachPartition at streamingProcessTest.scala:48) finished in 0.008 s
2017-07-26 18:08:14,037 [streaming-job-executor-0] INFO  [org.apache.spark.scheduler.DAGScheduler] - Job 1896 finished: foreachPartition at streamingProcessTest.scala:48, took 0.015457 s
2017-07-26 18:08:14,037 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Finished job streaming job 1501063694000 ms.0 from job set of time 1501063694000 ms
2017-07-26 18:08:14,037 [JobGenerator] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Removing RDD 1895 from persistence list
2017-07-26 18:08:14,037 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Total delay: 0.037 s for time 1501063694000 ms (execution: 0.026 s)
2017-07-26 18:08:14,038 [block-manager-slave-async-thread-pool-20] INFO  [org.apache.spark.storage.BlockManager] - Removing RDD 1895
2017-07-26 18:08:14,038 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.ReceivedBlockTracker] - Deleting batches: 
2017-07-26 18:08:14,038 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.InputInfoTracker] - remove old batch metadata: 1501063690000 ms
2017-07-26 18:08:16,015 [JobGenerator] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Added jobs for time 1501063696000 ms
2017-07-26 18:08:16,016 [JobScheduler] INFO  [org.apache.spark.streaming.scheduler.JobScheduler] - Starting job streaming job 1501063696000 ms.0 from job set of time 1501063696000 ms
2017-07-26 18:08:16,046 [streaming-job-executor-0] INFO  [org.apache.spark.SparkContext] - Starting job: foreachPartition at streamingProcessTest.scala:48
2017-07-26 18:08:16,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Got job 1897 (foreachPartition at streamingProcessTest.scala:48) with 2 output partitions
2017-07-26 18:08:16,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Final stage: ResultStage 1897 (foreachPartition at streamingProcessTest.scala:48)
2017-07-26 18:08:16,047 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Parents of final stage: List()
2017-07-26 18:08:16,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Missing parents: List()
2017-07-26 18:08:16,048 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting ResultStage 1897 (KafkaRDD[1897] at createDirectStream at streamingProcessTest.scala:39), which has no missing parents
2017-07-26 18:08:16,052 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1897 stored as values in memory (estimated size 23.6 KB, free 413.6 MB)
2017-07-26 18:08:16,056 [dag-scheduler-event-loop] INFO  [org.apache.spark.storage.memory.MemoryStore] - Block broadcast_1897_piece0 stored as bytes in memory (estimated size 16.8 KB, free 413.6 MB)
2017-07-26 18:08:16,056 [dispatcher-event-loop-0] INFO  [org.apache.spark.storage.BlockManagerInfo] - Added broadcast_1897_piece0 in memory on 192.168.31.105:53944 (size: 16.8 KB, free: 413.8 MB)
2017-07-26 18:08:16,057 [dag-scheduler-event-loop] INFO  [org.apache.spark.SparkContext] - Created broadcast 1897 from broadcast at DAGScheduler.scala:1012
2017-07-26 18:08:16,057 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.DAGScheduler] - Submitting 2 missing tasks from ResultStage 1897 (KafkaRDD[1897] at createDirectStream at streamingProcessTest.scala:39)
2017-07-26 18:08:16,057 [dag-scheduler-event-loop] INFO  [org.apache.spark.scheduler.TaskSchedulerImpl] - Adding task set 1897.0 with 2 tasks
2017-07-26 18:08:16,059 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 0.0 in stage 1897.0 (TID 3794, localhost, partition 0, ANY, 5658 bytes)
2017-07-26 18:08:16,060 [dispatcher-event-loop-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Starting task 1.0 in stage 1897.0 (TID 3795, localhost, partition 1, ANY, 5658 bytes)
2017-07-26 18:08:16,060 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Running task 0.0 in stage 1897.0 (TID 3794)
2017-07-26 18:08:16,060 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Running task 1.0 in stage 1897.0 (TID 3795)
2017-07-26 18:08:16,062 [Executor task launch worker-1] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 396 is the same as ending offset skipping test04 0
2017-07-26 18:08:16,062 [Executor task launch worker-0] INFO  [org.apache.spark.streaming.kafka.KafkaRDD] - Beginning offset 415 is the same as ending offset skipping test04 1
2017-07-26 18:08:16,065 [Executor task launch worker-0] INFO  [org.apache.spark.executor.Executor] - Finished task 0.0 in stage 1897.0 (TID 3794). 714 bytes result sent to driver
2017-07-26 18:08:16,065 [Executor task launch worker-1] INFO  [org.apache.spark.executor.Executor] - Finished task 1.0 in stage 1897.0 (TID 3795). 714 bytes result sent to driver
2017-07-26 18:08:16,067 [task-result-getter-3] INFO  [org.apache.spark.scheduler.TaskSetManager] - Finished task 0.0 in stage 1897.0 (TID 3794) in 9 ms on localhost (1/2)
